Id,SalePrice
1595,162729.47058592044
1596,162776.46921133937
1597,162887.0471747621
1598,162772.51751942313
1599,161562.40177684787
1600,162792.73403505384
1601,162694.59181095695
1602,162719.2148989142
1603,162283.22940231624
1604,163814.42927390587
1605,163153.10900304207
1606,163983.225300803
1607,163004.34611166522
1608,163452.5614749411
1609,163282.9644021644
1610,163065.7244640642
1611,162620.2386957127
1612,164075.11733492243
1613,163242.91107896768
1614,160109.69368226387
1615,162682.59534930164
1616,162678.57286848652
1617,162047.59691376108
1618,159471.59864775732
1619,161018.32655620924
1620,162934.4796388537
1621,162762.89610509542
1622,162327.2452292233
1623,163030.89562442375
1624,162809.6320263307
1625,160548.6978157185
1626,164671.47333455703
1627,163500.0321777215
1628,162954.2395906821
1629,162770.65276039488
1630,162778.55067989786
1631,164495.652587452
1632,163100.3543850324
1633,163028.4726507823
1634,163459.00236387612
1635,163916.66065677773
1636,162382.15907212716
1637,162857.11195571773
1638,163315.7932237171
1639,163163.9315735229
1640,162781.4966405665
1641,162794.04759997554
1642,163275.81301293417
1643,163153.44349376258
1644,163556.18812615838
1645,163649.93114740992
1646,161184.3956566579
1647,162611.26603255622
1648,162350.921575768
1649,160134.02495078463
1650,161032.20638740069
1651,161028.85501762098
1652,161959.72885156385
1653,161991.4166793733
1654,163831.2781043525
1655,160622.74413311618
1656,162666.74800245382
1657,163831.10166659314
1658,162645.60358238555
1659,160253.6380505989
1660,162664.3500507771
1661,162803.73412865802
1662,162902.7278408812
1663,163167.39761057915
1664,162835.75480032683
1665,163633.2247312012
1666,162979.4451392197
1667,162870.88565142348
1668,163212.5618574634
1669,163724.5516853597
1670,163249.62578716717
1671,163367.93861806844
1672,162795.74046432294
1673,162947.12315594926
1674,163989.85734280638
1675,164503.90368447755
1676,163840.18446352755
1677,164509.03112840033
1678,162780.89876414894
1679,162919.31735325107
1680,163284.13234805106
1681,164872.59750913826
1682,163574.970472433
1683,164400.26090102983
1684,163846.0685867926
1685,164168.7851510296
1686,162656.1927454169
1687,163002.16032838248
1688,163705.975534613
1689,163580.32570920838
1690,163790.17668834745
1691,162306.22859423584
1692,162963.91980764948
1693,162990.7874283434
1694,163686.05178233344
1695,163098.16200432534
1696,162980.5975502837
1697,163100.21383464793
1698,162987.01229076236
1699,163075.9622799457
1700,163238.27798323243
1701,162922.9380904423
1702,163209.04028811608
1703,163639.449610878
1704,163919.58136190442
1705,164552.3288357859
1706,162777.51201010915
1707,164686.16689363265
1708,163793.92637014296
1709,162907.42103309758
1710,163288.32275671116
1711,162966.08507026357
1712,163267.9231783814
1713,163658.9889061481
1714,164355.97744011006
1715,163609.5702283103
1716,163469.69432981667
1717,161469.23819171003
1718,162659.03658250632
1719,163745.26493822492
1720,163212.71629642302
1721,161614.33981491637
1722,162522.72232667296
1723,161560.9843720803
1724,163069.76329034407
1725,162923.0646497727
1726,164132.29393298368
1727,164258.88303594588
1728,163816.5201751392
1729,162608.1565461888
1730,162776.1576292827
1731,160971.90577527968
1732,162342.23081361206
1733,160154.03614699258
1734,160144.18661678192
1735,159079.61755527795
1736,159766.25292712098
1737,163193.6543751002
1738,163613.43474292627
1739,162816.45403789758
1740,163508.6208387684
1741,163086.83693027316
1742,164199.02854959868
1743,163133.41112137144
1744,163513.78177946963
1745,163482.0526931117
1746,162776.26640362034
1747,162776.35714756956
1748,162762.9622457865
1749,164232.73859600257
1750,161920.23371443065
1751,162780.7378633353
1752,159561.8074661171
1753,163556.48047876408
1754,163433.44198202292
1755,163847.80951695715
1756,159851.2739106229
1757,159582.57464389043
1758,162738.86742074345
1759,162803.7611157691
1760,163823.05490019967
1761,164223.83732249358
1762,162783.00574195397
1763,162691.99867694764
1764,160040.08494909044
1765,163584.4833102995
1766,164762.95994771732
1767,164267.34012853107
1768,161697.00123971218
1769,164201.49463129253
1770,160190.57354542342
1771,161751.67172672687
1772,163236.03202859793
1773,161757.82050186757
1774,163104.45795962945
1775,159989.0909449866
1776,162659.3845118415
1777,161434.6814049344
1778,160708.9070690067
1779,162752.01444949472
1780,163526.03436817424
1781,161922.16282800003
1782,161399.0722594853
1783,162807.11527266153
1784,162762.51244980705
1785,160374.9755736372
1786,162841.77954668523
1787,162754.29626082198
1788,162736.93193865634
1789,162493.71129024914
1790,162585.26749441915
1791,162905.56366682734
1792,163358.02825007978
1793,160664.29606524136
1794,161301.9422122091
1795,160771.83628737286
1796,162769.0606781584
1797,162770.77759873975
1798,160007.05706686553
1799,162179.2568372528
1800,162708.07191706882
1801,162925.34700189487
1802,162747.45377005276
1803,163152.0817732292
1804,161414.4685580267
1805,160127.15917921203
1806,162609.1492626941
1807,162726.7521006753
1808,162777.64724590277
1809,162754.70049129764
1810,162996.06222021425
1811,162775.67263109013
1812,162676.70297915037
1813,162264.7586517406
1814,159948.73538534465
1815,162767.1936088755
1816,162603.33051920176
1817,162798.36009521745
1818,162909.00191086615
1819,161998.82901869784
1820,162583.98149652997
1821,162658.53757286296
1822,163169.31496456632
1823,162649.99019606377
1824,162767.31475380357
1825,162774.59307684423
1826,162770.67929576253
1827,160469.816253172
1828,162467.5004949489
1829,162776.1544695509
1830,162960.0440210656
1831,162776.05398419529
1832,162775.4452905802
1833,162819.69595637795
1834,162835.24965386942
1835,162740.32055502973
1836,162887.2588580997
1837,162110.53428237728
1838,162461.45002907814
1839,162667.83716093586
1840,162830.46303190308
1841,161798.6964212257
1842,162530.22455206097
1843,162104.06975184416
1844,162645.29927727213
1845,162751.9806218204
1846,161426.89389651557
1847,162776.17448408078
1848,162775.95828812633
1849,162755.44537784703
1850,160245.53230449773
1851,162717.60704297348
1852,160741.6424952397
1853,160175.40992725515
1854,160516.36749569952
1855,162757.68149107014
1856,162970.92411110672
1857,162755.0022784364
1858,162773.7036839551
1859,162577.3061084423
1860,162782.78893369075
1861,162595.65215478194
1862,162831.05144768057
1863,162831.0297998717
1864,162831.0298068755
1865,162782.94487385245
1866,163770.15786732818
1867,162980.50663286957
1868,163292.20666784252
1869,163557.12012566914
1870,162949.3928338894
1871,163183.58006346255
1872,163198.2952154436
1873,162776.35652984583
1874,161115.96419534436
1875,164916.75184287922
1876,164118.18586772052
1877,164653.28904959446
1878,164622.03102444162
1879,159375.25302775184
1880,160699.52121377786
1881,162776.52869856876
1882,162898.31569683773
1883,164342.32654740065
1884,163549.81570682308
1885,164774.3665767564
1886,163302.78029875166
1887,164459.09364086954
1888,163917.33108747643
1889,162461.12742424285
1890,162114.48669796257
1891,162406.38132792426
1892,159401.0972706668
1893,162760.06994067755
1894,162766.49660925855
1895,162672.69398468465
1896,162402.1665806876
1897,162409.05642030202
1898,162500.54324966465
1899,162712.12046033854
1900,162343.00251596782
1901,163462.11839752563
1902,162125.67834024105
1903,162801.76424516286
1904,161084.28987970756
1905,163790.53938215424
1906,162706.39080482765
1907,162777.45034323086
1908,162677.17437149887
1909,162400.94436043737
1910,162394.73326227887
1911,162862.96963820676
1912,162779.77760384287
1913,162779.2699421681
1914,162640.2604586161
1915,163710.45422295041
1916,162588.29739908766
1917,163155.15055898027
1918,159622.6022827364
1919,162649.6000251695
1920,163781.36437415177
1921,162822.9646074587
1922,164017.39965813345
1923,162778.45253419748
1924,163029.77802173683
1925,163111.82974267006
1926,163143.92952220136
1927,160793.29794713145
1928,163029.13948763662
1929,161241.22982488674
1930,162765.9165282174
1931,162253.68904737147
1932,162279.34125678107
1933,162777.2735552393
1934,163543.675222712
1935,163476.76829077717
1936,163540.0463764152
1937,163191.08563138355
1938,163811.91033308872
1939,163614.9714778679
1940,164168.9433809118
1941,163719.25036069966
1942,163738.93910912413
1943,164403.96541829628
1944,163107.30000984747
1945,163276.4912786852
1946,163037.15009026503
1947,163619.32125558512
1948,163335.1739251512
1949,163626.91726127555
1950,163858.95515055556
1951,162837.98382348538
1952,163321.87232081662
1953,162971.49147262465
1954,162880.5949310633
1955,162385.26384908683
1956,162776.22053892864
1957,164417.8182711639
1958,162945.1067162112
1959,164077.62434373272
1960,159401.75909976402
1961,161060.04480495903
1962,161958.06089374053
1963,162330.85383510808
1964,162071.2444157866
1965,162654.35692741946
1966,160500.96893136503
1967,163545.26445345784
1968,162781.01376022064
1969,163257.00750217304
1970,162787.7753412243
1971,162777.8693076581
1972,162798.43472254017
1973,162973.82582567452
1974,163056.5391101551
1975,162776.71302694175
1976,163737.1300387788
1977,163007.90335050877
1978,162790.8113598337
1979,163173.36216889232
1980,164456.18559279345
1981,162923.07291145495
1982,164213.3364815719
1983,164213.0933963219
1984,163819.40131544846
1985,163961.77308728494
1986,163188.72244729407
1987,162724.55174945795
1988,163775.74727797284
1989,163572.3373113407
1990,163309.69694994888
1991,164508.90510542286
1992,163115.85031831832
1993,163158.2188414693
1994,162885.1402817725
1995,163918.44984011733
1996,162933.07369811862
1997,162933.65145979504
1998,163104.37869143538
1999,163021.45531444927
2000,163046.49782815282
2001,162957.68172005328
2002,163959.3504834419
2003,162795.0936962611
2004,162863.83021402458
2005,164565.39403565374
2006,163924.4874639263
2007,163566.582793077
2008,163182.48427128053
2009,164302.59915774546
2010,164200.39086681794
2011,162738.83822578224
2012,161945.61419275953
2013,163720.28465258708
2014,164228.28840182163
2015,164136.10084903194
2016,163687.19637930524
2017,164312.4066573937
2018,160950.23564218398
2019,159974.03394601637
2020,159234.468181991
2021,159962.49247204073
2022,164453.2368269996
2023,163090.23966336486
2024,162776.31952011606
2025,162815.34907443143
2026,163749.81347545318
2027,162455.34959251268
2028,162550.40923969724
2029,164070.91403658412
2030,163781.7630152334
2031,164283.15563864599
2032,164281.40150413645
2033,164080.39791495306
2034,162612.12199188888
2035,164173.58245826256
2036,163215.12802794168
2037,163341.2777827654
2038,162776.03594961503
2039,163556.24177477087
2040,162776.17475700896
2041,163200.04242681438
2042,163719.41917376095
2043,164508.13075862406
2044,163454.91557448418
2045,163709.699315687
2046,163621.49105339698
2047,163703.92932076368
2048,161299.40687943195
2049,163420.49123928492
2050,164098.16807622093
2051,162686.2199593768
2052,160982.72381857
2053,161221.91631712936
2054,162728.00910567152
2055,163246.84274271983
2056,162701.70632938476
2057,160069.80086277955
2058,163202.7387174547
2059,161738.87104260907
2060,163091.2949174501
2061,163349.81060807506
2062,160889.22937996362
2063,162233.35384468522
2064,162405.6453232153
2065,161023.79089100557
2066,162796.26663286134
2067,162686.35549093495
2068,163167.12923408032
2069,162544.2865448107
2070,162290.47767715203
2071,162464.85387992585
2072,162776.1589004067
2073,161996.3704845218
2074,164269.37965858917
2075,160635.84652521374
2076,161003.1115514429
2077,161956.9373462587
2078,160085.7413723266
2079,162594.1590210244
2080,160263.9691067328
2081,162428.48793438022
2082,162603.9104110069
2083,162809.91875848977
2084,160542.45105280032
2085,161229.99174544847
2086,162775.19582894715
2087,162572.99682011644
2088,162131.2255531718
2089,162340.60512478976
2090,162895.2151467634
2091,162757.45217983553
2092,162783.67167291834
2093,162761.35685612253
2094,162486.59831012724
2095,162769.61837721654
2096,162769.39315369763
2097,162680.28027296945
2098,162775.7299522988
2099,162742.85184516187
2100,162776.158900342
2101,163660.41664775135
2102,162600.0596441786
2103,162768.33532100113
2104,162737.6420980273
2105,162775.34910411973
2106,162635.9510397525
2107,162786.94460563106
2108,160203.93743297772
2109,162489.00782461697
2110,161726.06405758907
2111,162734.39157329657
2112,162733.00631546034
2113,162544.39621978963
2114,162614.9092452181
2115,162615.7238610161
2116,160418.6387493765
2117,162877.1587956113
2118,162346.73042652884
2119,162026.33398703797
2120,162481.55925423955
2121,162142.2709667011
2122,162568.83955351816
2123,162745.40598429478
2124,162836.83627232804
2125,162830.58759063686
2126,162777.38757992463
2127,162804.59343690096
2128,162630.73493024905
2129,162119.89067159922
2130,163058.17560651575
2131,162800.38788869133
2132,162491.34334645647
2133,160113.70971874663
2134,162448.8268842365
2135,162765.9393318523
2136,162648.015431276
2137,160546.45848866925
2138,161350.9234341601
2139,161160.27014348534
2140,160288.4120995298
2141,162662.50203781313
2142,160266.15697312812
2143,161307.05006846052
2144,162692.5946606496
2145,159825.0938978718
2146,162631.3397402835
2147,162793.45068396896
2148,162705.41036186623
2149,162747.91946410201
2150,164306.58839861007
2151,162344.29049935855
2152,162768.62171281743
2153,162879.61187091228
2154,161915.37504121923
2155,162119.63382712734
2156,162776.40764655243
2157,163911.98230104425
2158,162784.68500169538
2159,162793.24755960368
2160,162315.78538846105
2161,164098.77497188924
2162,162777.89379316234
2163,163266.46965321447
2164,162949.48101264721
2165,162787.80995643864
2166,161142.3284903444
2167,164461.93160489085
2168,164108.28783621112
2169,163954.77771472125
2170,163694.31831117594
2171,162701.46270265104
2172,161271.42318671552
2173,162778.18675151793
2174,162944.35266816252
2175,162787.22091229793
2176,163470.93283782652
2177,162904.01950667732
2178,164291.98277565851
2179,160150.59692972168
2180,163379.20324764226
2181,164414.91947750124
2182,163700.84274267187
2183,163747.89842656435
2184,160706.69109465496
2185,162649.1047293743
2186,161207.88232037515
2187,161524.73749683014
2188,162612.7507723458
2189,162776.1589004067
2190,162597.24377455152
2191,162601.39425303985
2192,162135.41562480063
2193,162648.79503170468
2194,162773.51961746786
2195,159397.97083201775
2196,162772.5258286737
2197,162637.13716910197
2198,162802.86561664302
2199,163203.66908925542
2200,162129.76623810738
2201,162306.2766554205
2202,162575.60720386228
2203,163636.67006318292
2204,162783.25145448075
2205,162502.58953942035
2206,160676.24565015853
2207,162775.92353848295
2208,162935.538096053
2209,162966.60799985065
2210,162685.659635939
2211,161163.21406152565
2212,162427.42559470213
2213,162705.02621967747
2214,162720.03614916353
2215,162741.21392218253
2216,162811.63049692533
2217,162767.468248557
2218,162775.3001578227
2219,162761.58503416093
2220,162751.0116572991
2221,163819.9080160741
2222,163705.75941958654
2223,162873.47602388903
2224,162917.65315119273
2225,162776.15882692908
2226,163212.88899864478
2227,163112.75183599282
2228,163435.1335644052
2229,163866.1409434848
2230,162955.80958431025
2231,163300.08207328923
2232,163927.21894469133
2233,163865.52832896993
2234,164375.3540729379
2235,163261.03766230767
2236,162872.7570988504
2237,163155.3115428801
2238,162953.32000256507
2239,162499.93956146692
2240,162220.17433468375
2241,162822.77436066442
2242,160653.200348536
2243,162686.08981914987
2244,162156.8451616344
2245,162133.4464042592
2246,161762.39019263975
2247,162684.02686652093
2248,160994.56100092968
2249,160463.16403977238
2250,160458.68087098913
2251,162758.29839624726
2252,164054.02805325025
2253,163026.67383824513
2254,162772.7534247675
2255,163871.07952397934
2256,163524.86869796424
2257,162891.00489764658
2258,162235.04281949063
2259,163308.48528525824
2260,162730.17568454513
2261,162272.5052832381
2262,164421.4782911804
2263,163022.17027998104
2264,162776.16405361303
2265,162778.0921394045
2266,163885.1270334112
2267,162853.91857870223
2268,162781.30483332908
2269,164162.0509572455
2270,163700.89568240388
2271,163213.0538107137
2272,163510.934176321
2273,162157.63210977672
2274,163845.87056763502
2275,162776.1594371867
2276,163649.89087607246
2277,162970.8396233536
2278,162743.2793334707
2279,159807.68944239954
2280,159344.79239077593
2281,164412.02162314585
2282,163895.84418158754
2283,162073.4403031638
2284,162018.979085911
2285,160071.57105085644
2286,160611.6944582551
2287,163491.87934224
2288,163910.40154746964
2289,162853.67347423555
2290,162776.16038449644
2291,163010.09698754599
2292,163123.00703593736
2293,162778.87143304915
2294,162777.98189151086
2295,162793.48867546904
2296,162852.74851432626
2297,162824.86829498553
2298,163276.70352762425
2299,162781.07865104926
2300,162870.83486083357
2301,162982.8258217482
2302,164009.73054929136
2303,163576.73860496355
2304,162778.97019524412
2305,163781.38876106654
2306,163781.38462060862
2307,164441.27548467845
2308,164203.30937433062
2309,164205.90215078538
2310,164241.54486116223
2311,164390.7807210717
2312,163318.36847865058
2313,164124.06368751306
2314,162722.37917839538
2315,164177.88145254072
2316,162842.1716490788
2317,163662.86896929526
2318,164207.96100663024
2319,163904.72000029162
2320,163746.2301666752
2321,163246.339655136
2322,163060.1928639073
2323,162799.98635096772
2324,163001.2726683591
2325,164771.07135920483
2326,163053.88195701566
2327,163357.05141276793
2328,163309.20243397966
2329,163821.72252949903
2330,163623.99086707653
2331,162776.3956195329
2332,162776.17481275526
2333,163009.16195456006
2334,162885.2835766453
2335,162862.66501249906
2336,162879.94852343746
2337,163753.79710899288
2338,163404.82129153548
2339,164351.72110726783
2340,162784.77129806965
2341,164260.70223073984
2342,164266.89434023178
2343,163958.6962986414
2344,163130.30831193007
2345,162779.59998046223
2346,163903.77445844072
2347,164055.37536405993
2348,164123.98287463063
2349,163330.32084379232
2350,162861.6264672032
2351,164062.79230702735
2352,163530.2510490733
2353,163057.24203105218
2354,162508.99049172024
2355,162596.90573047625
2356,161382.28048685985
2357,164926.5195350958
2358,163895.71135159803
2359,162071.7395576713
2360,159200.32921916235
2361,162187.40534344662
2362,162909.33139977712
2363,160684.56666432726
2364,160794.77143700563
2365,164263.9028350254
2366,161635.60665772014
2367,163955.4315678715
2368,164450.8929808572
2369,164387.35896541624
2370,164163.2576174866
2371,164006.599645878
2372,163647.17467238984
2373,163180.96082198067
2374,162789.47847848016
2375,164393.7403716285
2376,162777.3067281222
2377,162784.81356136932
2378,162661.1144773066
2379,162708.37194328543
2380,161521.76793399415
2381,164229.14676018278
2382,162840.00306782997
2383,163762.83322388644
2384,163185.95993212075
2385,160676.0524781369
2386,160045.29514403813
2387,161856.31625511928
2388,162665.43333578715
2389,162417.72679589796
2390,162757.70616744374
2391,162607.43751397944
2392,159187.36831711835
2393,162481.40176558678
2394,160619.22164129952
2395,162807.217721348
2396,162723.7787124627
2397,163691.9282630919
2398,161364.157466458
2399,162327.56023653568
2400,162773.31346364963
2401,160969.66844713985
2402,161505.80115384815
2403,163607.63989778297
2404,162715.77997055766
2405,163708.8946632254
2406,159388.76118764665
2407,160226.2629645261
2408,162254.45155994705
2409,161519.29634026633
2410,162910.99143582676
2411,159208.11784658997
2412,162785.74894869543
2413,161908.40793192084
2414,162637.20937354147
2415,163964.4840906704
2416,160833.2952796045
2417,160088.8396117145
2418,159793.06085743886
2419,162795.30522687116
2420,160245.54291872183
2421,162746.45526208478
2422,160708.93628102978
2423,162677.4445112537
2424,162859.9256490672
2425,162776.1589004067
2426,162775.99237965047
2427,162652.17583169352
2428,162740.71604106313
2429,160324.1916043864
2430,159784.37890719034
2431,162635.1571587027
2432,159963.16527350116
2433,161759.86117659032
2434,161930.48170630904
2435,163263.397131602
2436,162490.80033235715
2437,159773.74568292225
2438,159526.26964848992
2439,162037.01282516765
2440,162655.5408738726
2441,161644.8328326035
2442,161662.95496295445
2443,162708.75485867076
2444,162623.57526935043
2445,162675.69853578787
2446,162667.87388036342
2447,162788.11260282257
2448,162823.05577958346
2449,162467.90922330043
2450,163410.83192460204
2451,162156.65369858526
2452,162761.6649943994
2453,162543.7806025425
2454,162759.10220606189
2455,162631.83780613888
2456,162443.8206468587
2457,162140.9644588256
2458,162352.8530652979
2459,160289.15622535677
2460,162590.2786526973
2461,162577.42156014164
2462,162692.97087969564
2463,162510.86378675638
2464,162807.85483487052
2465,162652.56914726106
2466,162721.73042176734
2467,162190.4456985483
2468,162751.8377124051
2469,162638.12021168866
2470,162780.7424706747
2471,162743.76059386355
2472,162911.65065160015
2473,162442.1758640233
2474,162301.34359194906
2475,162807.42795207875
2476,162232.13980916934
2477,160764.06523173882
2478,164559.55794031845
2479,160977.29277342116
2480,161156.75736021146
2481,160229.2005181335
2482,162015.90618961895
2483,159668.14214965128
2484,161351.5733515997
2485,159185.48929654167
2486,162763.7455356135
2487,162762.3567723193
2488,162299.8249096334
2489,162645.53060338576
2490,161697.9230168629
2491,162421.13700559022
2492,162868.0540195502
2493,162703.90461392744
2494,162795.21558208347
2495,162763.67114326672
2496,162776.15893036523
2497,162527.9884969934
2498,159812.42363050077
2499,162537.0498739164
2500,160318.357426495
2501,162675.66837522635
2502,162743.04001755288
2503,162672.57141726956
2504,162907.18674270724
2505,163262.71879298522
2506,164104.62727745122
2507,162863.5004172065
2508,164104.83988032147
2509,163576.88102350445
2510,163932.35735978713
2511,164093.91793474276
2512,164163.95681060714
2513,163486.1401810954
2514,162806.67333125576
2515,162495.57216713
2516,162355.98703507255
2517,160844.9502271928
2518,161060.5923901443
2519,163355.88494911935
2520,164350.57552326607
2521,164422.8257397395
2522,163463.37059214717
2523,160236.2566764558
2524,160626.14670557127
2525,161280.61299318488
2526,162507.54034358723
2527,159259.55511702024
2528,160202.20998762274
2529,161040.47026012646
2530,162776.15789444817
2531,163617.9885840654
2532,163271.41987192506
2533,164470.35193344558
2534,163894.2347041571
2535,162840.03768995614
2536,163002.0122325809
2537,164488.21094439627
2538,163276.8749446523
2539,162768.78150806908
2540,164263.1206288744
2541,163826.6581861079
2542,164120.449224002
2543,160522.50646602514
2544,160795.31018285867
2545,162653.9318461613
2546,162803.25428473714
2547,161439.08770004095
2548,162706.05261626584
2549,162933.12034429045
2550,162776.1589004067
2551,162406.88453111792
2552,160825.95825414793
2553,162601.86645995913
2554,162808.08835224397
2555,162610.02586164084
2556,161771.815970361
2557,160698.26887660628
2558,162776.1588942371
2559,162994.31913891068
2560,162211.08134699133
2561,162329.51035505877
2562,162718.99202472644
2563,162561.60544586874
2564,162867.10449392212
2565,162705.41463927928
2566,162768.93960599165
2567,162501.47369127648
2568,164183.08321748645
2569,164896.00751605246
2570,162664.1704705854
2571,163505.96392576612
2572,160875.79787951914
2573,163513.38364580984
2574,162776.1589004067
2575,162756.0670576089
2576,162732.70497090567
2577,163591.05659762555
2578,162283.07565829405
2579,162764.6503212175
2580,162694.62321435698
2581,162409.85722429154
2582,162219.8585026536
2583,163812.67726173616
2584,162645.3548516004
2585,163454.21228096666
2586,164169.5705698628
2587,164828.9534545923
2588,160276.93030931047
2589,161220.87066671028
2590,164841.2737943708
2591,162776.16912901378
2592,163184.5584979112
2593,164206.02617509186
2594,163766.32091498614
2595,164208.3563170445
2596,163267.84599228567
2597,164924.31687093666
2598,162791.22148757672
2599,162956.11400691647
2600,162776.1588965816
2601,161195.2123627795
2602,162097.8819729133
2603,162168.78752258417
2604,162682.92708763454
2605,162038.93174442422
2606,162361.80453128277
2607,163723.41865845732
2608,162783.67457783184
2609,162936.16483126
2610,162056.0718664737
2611,163168.5990752887
2612,162068.35597674485
2613,160990.8249792486
2614,159453.5760199652
2615,163116.44857369215
2616,160269.9627347762
2617,162775.5467268249
2618,162779.10392100198
2619,163204.9474514592
2620,163662.17338709102
2621,163606.73729159916
2622,163510.40512088253
2623,163143.5171008471
2624,162820.83778003155
2625,162803.0105064096
2626,161951.5995449057
2627,162795.1911784618
2628,162866.52480171478
2629,162777.10581728033
2630,163045.61800964168
2631,162857.1243049237
2632,162853.69789424184
2633,163602.35630923777
2634,163090.00156889835
2635,161938.9274257187
2636,163629.84656169952
2637,161541.34419993008
2638,162897.11834185038
2639,163030.31147567576
2640,160764.55771002272
2641,161000.82596960157
2642,164124.47082629317
2643,162571.6558183923
2644,162646.8192609005
2645,161954.1362926544
2646,162109.27123321517
2647,162074.94050970065
2648,160570.87106599004
2649,162759.6633448735
2650,160042.82748798537
2651,162663.69001972265
2652,162777.30800537232
2653,163995.5184016081
2654,163478.3580424582
2655,162778.84030139644
2656,162913.58935330436
2657,162778.37405208318
2658,162858.01560960294
2659,162857.27572825487
2660,162805.81363110253
2661,162981.54823839947
2662,163417.26717442204
2663,162790.15598522502
2664,164365.68283008263
2665,163722.7009429406
2666,163658.16088350286
2667,163869.23951879397
2668,164160.3414540212
2669,164147.68464328028
2670,162847.91677979575
2671,164162.60075894807
2672,163141.07232322797
2673,163371.98076543486
2674,163240.13693593795
2675,161506.31092411545
2676,163585.09743967128
2677,163119.45380118367
2678,162863.16368982993
2679,162950.35125636306
2680,162960.25687567942
2681,162821.52681612506
2682,162863.6404978952
2683,162776.17263873422
2684,162986.820129008
2685,162801.9535993269
2686,163082.79967303603
2687,163544.43718007105
2688,164781.84897684195
2689,163998.3361775314
2690,162784.16452028826
2691,163959.72800517024
2692,162593.5319935632
2693,163878.10277539786
2694,162557.6548158376
2695,164183.85486529587
2696,163820.1589172357
2697,163307.81884423763
2698,164003.14578922262
2699,164315.21344489985
2700,163235.862750776
2701,162244.03061265632
2702,161669.4943277616
2703,162725.05403076313
2704,162720.10747741914
2705,160146.1407611053
2706,159329.85193296717
2707,161085.5912066376
2708,160097.59621092404
2709,162294.91683252604
2710,159389.7629080614
2711,162776.5841779019
2712,162818.15512587313
2713,162051.546232529
2714,162377.28542925764
2715,164186.58708363722
2716,162612.6583473228
2717,162729.3408280074
2718,164239.36083936284
2719,162440.73054265787
2720,164336.729273966
2721,160527.6011323929
2722,164188.00166357454
2723,161232.394083847
2724,159965.59863127378
2725,160144.43911828983
2726,161886.78880051823
2727,162687.44624645213
2728,162718.42443619136
2729,163308.0506214033
2730,161830.88308337447
2731,161248.54284363528
2732,161351.93252953142
2733,163066.12788598475
2734,162819.3509880835
