Id,SalePrice
1606,165966.74680665528
1607,195229.99262983404
1608,233922.00500813208
1609,198712.53956986812
1610,161915.6152413194
1611,157774.42903319004
1612,174992.37629259605
1613,169186.84650073957
1614,135330.11875536467
1615,78326.703872243
1616,64104.4703843086
1617,68861.40081319811
1618,109557.5365761466
1619,134917.61354054927
1620,210994.5540687787
1621,137472.48672084993
1622,150575.56512246397
1623,257812.89281138388
1624,219792.21796918206
1625,115424.5727691008
1626,180228.95600724584
1627,184275.58736876212
1628,276350.4875866613
1629,179517.74153784278
1630,329565.18133296346
1631,233716.32316386641
1632,252051.0159679458
1633,169858.72783304844
1634,191667.28845412453
1635,184121.6450766776
1636,157573.08439734072
1637,215369.004241322
1638,209727.77594537335
1639,193267.3514955993
1640,260679.39187151584
1641,190451.4120887356
1642,249602.04755751847
1643,235929.87541915622
1644,239707.90152947506
1645,212055.9256240297
1646,172078.55764132686
1647,168721.23347902438
1648,131459.3974331622
1649,136925.624446674
1650,113749.1715435697
1651,115920.37932570433
1652,79732.43296231097
1653,76850.14607309259
1654,161218.44417086866
1655,143178.10102524515
1656,145644.99056319488
1657,162015.1474913751
1658,155599.39232101996
1659,123926.34013931296
1660,150421.73287441867
1661,363638.25951026916
1662,354523.49422549
1663,333500.4279335459
1664,393407.60917530337
1665,283244.8137685548
1666,312436.7871838243
1667,333308.1197826295
1668,304168.2983373299
1669,287028.4544275115
1670,308638.7922476562
1671,272044.3978456064
1672,351503.50684217154
1673,298691.45624549245
1674,257131.87176310708
1675,223484.62936734426
1676,232812.011793165
1677,234375.64556430507
1678,383058.12808265694
1679,337440.67397177976
1680,308223.81204093917
1681,250144.3194332918
1682,293907.7672071753
1683,216345.27335684904
1684,178734.7006610632
1685,181123.11121547667
1686,192284.16222583439
1687,166314.60878837702
1688,191608.61259272008
1689,194218.85538526345
1690,195555.5805539012
1691,187292.74341740744
1692,248904.80787930754
1693,162558.6324549316
1694,181019.6548450547
1695,155489.4752726908
1696,267682.2104367089
1697,155784.97783414813
1698,335690.8863951571
1699,308067.5319236193
1700,275168.8801681765
1701,289850.8677856517
1702,258056.00783089647
1703,254079.70770772302
1704,274282.44301585003
1705,247555.7018259315
1706,358231.76502575184
1707,212313.44231741774
1708,214078.26359821015
1709,261645.10707657493
1710,232400.97234042088
1711,267988.36145662895
1712,255831.10020393314
1713,260740.72956575552
1714,233917.43078780442
1715,223311.0457202061
1716,175940.53419501084
1717,186395.35690182252
1718,148383.73486698195
1719,206365.97358739353
1720,220861.05457044241
1721,172491.55314102056
1722,139392.216722385
1723,163239.9707816012
1724,199681.84249576027
1725,245664.3992608543
1726,191897.78673457121
1727,162512.38200792402
1728,184365.17204088566
1729,153020.61401040052
1730,163141.341398429
1731,109366.64303298981
1732,125575.8173873656
1733,104667.48202769038
1734,94316.13352258706
1735,119991.0065312557
1736,87702.21730748395
1737,296144.77960497705
1738,239549.70306144317
1739,300035.3947722664
1740,234024.36718093592
1741,214796.65109319933
1742,190083.22849948227
1743,202243.08934972202
1744,282341.0136443343
1745,237282.7194752302
1746,242939.96993485058
1747,235586.91092718998
1748,256126.6240370866
1749,169841.9220261149
1750,151126.78689065514
1751,258219.2657610791
1752,107480.75695525808
1753,163492.2945696327
1754,220047.40919700725
1755,187029.03200499143
1756,127737.15306246164
1757,108029.6642586418
1758,155496.15067727346
1759,164412.39620555672
1760,174895.07339254842
1761,162567.83122143667
1762,198348.044715809
1763,192255.4624019271
1764,117758.76742177349
1765,184013.50024688098
1766,191066.68946906418
1767,200708.13310672317
1768,137082.67730982066
1769,168038.52677696242
1770,142433.35309359359
1771,117102.96003013865
1772,144645.861499452
1773,126831.06794747454
1774,170924.1549327362
1775,139295.55354588345
1776,130881.09541722719
1777,94758.88931885235
1778,134327.37218238972
1779,128582.1726834866
1780,169725.4736460325
1781,127366.31981940556
1782,65067.80365375961
1783,126581.82386478443
1784,68332.9974689234
1785,112906.31204022463
1786,180021.32783398856
1787,145662.6861375144
1788,43336.060709121484
1789,91540.71295802164
1790,63277.65895302165
1791,225409.64424984995
1792,159411.51948963734
1793,131444.6777374175
1794,152023.74513539724
1795,132787.29805167753
1796,145195.60781704905
1797,140331.26278610888
1798,115663.75130599887
1799,95537.31856806992
1800,126538.90771298196
1801,119569.21494016795
1802,132551.3285309465
1803,155159.95990202852
1804,145564.1879554477
1805,138635.52379627986
1806,114417.58459280012
1807,162006.19979559444
1808,108701.08148420445
1809,106071.01952480827
1810,138809.70796403207
1811,82836.35542147681
1812,111072.27288881084
1813,111137.04019619216
1814,59163.9179746704
1815,36283.98731925965
1816,77115.17971079066
1817,119281.44874044952
1818,157489.14727483373
1819,119287.63949743164
1820,78782.00283911062
1821,95823.37019253116
1822,134711.23842616854
1823,44549.43623205472
1824,136112.93947156862
1825,132930.86163660494
1826,93985.41977443718
1827,91498.88513669564
1828,139644.82912555645
1829,148690.89801448956
1830,142719.12147055904
1831,136943.70507355235
1832,129776.49667767195
1833,141811.431667327
1834,112700.5463174625
1835,154031.56665305432
1836,124841.07217222541
1837,92067.45965628774
1838,111138.83617964615
1839,67395.87697493858
1840,135870.49100281848
1841,133949.62331487658
1842,85059.59896536298
1843,135977.15664429605
1844,146260.85125550782
1845,124654.06705534062
1846,149775.04144676484
1847,209523.20537892845
1848,35148.06254058575
1849,111350.61122921151
1850,114605.95351799802
1851,145426.3718499093
1852,122190.74623686397
1853,120617.23258917624
1854,169316.57957950712
1855,168656.15948347413
1856,226555.1416629617
1857,161193.32654261397
1858,178075.1318848842
1859,124312.75934647719
1860,184294.5650682184
1861,123147.29573545569
1862,300089.91576458036
1863,298204.8019383145
1864,298211.0759507135
1865,315608.2442901937
1866,290560.7109995133
1867,235685.08851390134
1868,273101.14976096264
1869,222921.67211571545
1870,226161.25771102047
1871,252369.50903811026
1872,186683.21931106778
1873,250235.62798781332
1874,165885.5071068607
1875,217372.15782316762
1876,213017.17927080762
1877,218181.07673053682
1878,223322.63886430714
1879,144792.24967451455
1880,129744.36042198792
1881,264745.98694640317
1882,258526.08596753475
1883,196167.99832878617
1884,214321.00740816692
1885,244805.4628095808
1886,273768.22813378624
1887,232168.16061289213
1888,263806.9957832913
1889,176100.6865309491
1890,121213.83685792962
1891,143101.75615852
1892,74885.05414266807
1893,124768.26976622896
1894,137752.72851257795
1895,138914.538744855
1896,114160.77079161108
1897,117016.83651208595
1898,113630.56030752478
1899,169422.93028056662
1900,153266.74948569672
1901,193125.21691826335
1902,174052.056860709
1903,252069.4744157247
1904,160468.6060846247
1905,204077.41595325622
1906,142497.17073977838
1907,230494.67095154867
1908,97229.1041350615
1909,146386.86828552384
1910,121591.98772249684
1911,219065.74646994888
1912,282912.5560972249
1913,145616.68113793476
1914,45987.812484833084
1915,290286.4843628396
1916,32560.718916350568
1917,231384.80180051658
1918,149873.1249595207
1919,194151.15924066002
1920,170291.1783120635
1921,327523.366102314
1922,289911.2777108828
1923,244766.4040230516
1924,248089.2903610344
1925,228184.551860084
1926,333002.5373030803
1927,132480.71079920194
1928,165880.80795374262
1929,120537.97157267277
1930,142672.71259053354
1931,154546.59789757163
1932,133251.28937189953
1933,193300.07038811856
1934,174935.30979493825
1935,170660.68191596842
1936,191712.2024161718
1937,179624.84810995578
1938,178066.75189582698
1939,256341.02761050104
1940,214578.66876999603
1941,167806.15826948907
1942,189407.227712165
1943,238404.1030843961
1944,324609.91994303366
1945,321131.3053442043
1946,174625.888562326
1947,293499.2350913441
1948,189116.61607602297
1949,245621.18466046377
1950,190650.98549239623
1951,258582.70107768552
1952,227190.59715565722
1953,180950.13266545488
1954,197967.02490382263
1955,136893.5547415887
1956,337716.6411497411
1957,170024.71215632022
1958,288198.4853879737
1959,158717.9220889108
1960,105883.41509152982
1961,122302.53059240058
1962,78891.131880887
1963,84053.7793539633
1964,90069.63075437122
1965,139893.01808790333
1966,132083.92671179457
1967,284458.3819972986
1968,345532.9811836843
1969,326291.23844227754
1970,361147.4924930155
1971,404294.894260884
1972,338872.8507261187
1973,295231.5013171186
1974,317429.690947204
1975,377991.49497611035
1976,272249.8431199357
1977,331392.51047294843
1978,327406.2051930208
1979,309103.028648935
1980,221470.23247357586
1981,310655.7358638708
1982,239365.46628432348
1983,228752.8435019478
1984,204189.98071504565
1985,239115.86508457887
1986,232876.4951019085
1987,197201.6289998654
1988,172648.37197751197
1989,198235.87811615644
1990,219855.101423409
1991,240941.28706956113
1992,218893.52139059885
1993,173527.61596424592
1994,250129.19907922024
1995,181942.3819206932
1996,271557.0087334553
1997,289925.2774400561
1998,309175.66396804276
1999,284408.11170028616
2000,309557.3568162583
2001,305592.19105513627
2002,244116.39593246946
2003,247652.67284919997
2004,289094.60580611374
2005,231963.88794676616
2006,227719.28597474436
2007,249770.9096767885
2008,216909.0499606229
2009,201359.0951532552
2010,193776.08528942335
2011,160890.12317007614
2012,166392.06008887134
2013,181466.71016523457
2014,191194.43724061933
2015,205764.93931509438
2016,198512.73646348092
2017,202589.69947218866
2018,124479.76251548472
2019,124525.65928145277
2020,101612.5110181507
2021,90137.13300578207
2022,207134.065923402
2023,145510.10259460023
2024,310246.82842979423
2025,351917.63936116005
2026,189458.60404109303
2027,172997.0073736338
2028,167004.06836964155
2029,184050.9933740775
2030,265689.5862046515
2031,247012.12953716965
2032,261346.18084350193
2033,256180.88248343562
2034,193581.90189062536
2035,225130.565940176
2036,211626.28173190923
2037,206346.37894856994
2038,316044.7036888307
2039,237100.1938483921
2040,330692.76040008065
2041,259085.10575938347
2042,215344.38924453314
2043,190628.66632252943
2044,211326.3572597796
2045,209395.2917235188
2046,159170.80626122258
2047,136063.76045511474
2048,133153.9712606774
2049,162316.57911070465
2050,182296.5924199727
2051,107183.53892858559
2052,127701.39103091355
2053,136147.29450255507
2054,58619.21284163008
2055,151171.36580210854
2056,138355.0911695809
2057,121441.6005921062
2058,199941.5368108238
2059,144930.0665413217
2060,175904.2958286066
2061,176511.41552012472
2062,130860.02338018862
2063,111523.74167831377
2064,133625.08355757338
2065,112365.85769631188
2066,175703.49944035395
2067,140833.35258411654
2068,161116.11243954924
2069,68232.26055858299
2070,91365.51613026258
2071,69030.29925566993
2072,157605.42404937418
2073,137223.97432537173
2074,174658.55773452844
2075,155124.9594794116
2076,107343.8703565956
2077,144298.51126947
2078,108770.57733583011
2079,139602.1626897566
2080,117628.4828200548
2081,116229.95011801536
2082,152412.11090386804
2083,154014.30019133136
2084,97092.61428833405
2085,114246.35462964453
2086,108719.13197978084
2087,98918.73043102073
2088,94852.88048001399
2089,61042.29989399686
2090,126453.74055189358
2091,89338.87003337871
2092,115622.88288553934
2093,142258.31111029265
2094,121688.22465037671
2095,148696.66107958
2096,76745.22903165672
2097,85609.16822949453
2098,149427.63424835843
2099,29368.77178595384
2100,78240.58373944291
2101,114759.50107862781
2102,117054.70198741232
2103,78194.9731400671
2104,160928.58030471866
2105,118761.4330792196
2106,39476.326368633316
2107,205075.38021547953
2108,100789.85126851367
2109,88093.74580321097
2110,109268.03074284634
2111,141282.536982439
2112,139576.84181078832
2113,104264.9805259649
2114,107279.79023581062
2115,161279.77760789215
2116,108270.73360091803
2117,144923.38168165498
2118,120458.8194072926
2119,106168.3089968726
2120,121215.29365695204
2121,88159.42224008411
2122,101875.81922106401
2123,72279.29820700866
2124,173412.21772197407
2125,139475.47025346803
2126,156619.51436455868
2127,164745.70893157297
2128,131941.13934423233
2129,88312.03479867236
2130,115322.44940823436
2131,147280.85987853102
2132,98796.66902933257
2133,99837.61082078268
2134,113331.11491895658
2135,67010.9817891802
2136,66259.16807083409
2137,101867.1776509733
2138,138876.68929727018
2139,142850.00205012225
2140,126690.04838806909
2141,150406.605510932
2142,111684.05248474864
2143,139850.40906545677
2144,116074.66187724605
2145,128149.30078504396
2146,173213.88479554857
2147,199466.54690630076
2148,131568.00110940798
2149,141793.8419941367
2150,234101.46996285208
2151,103894.86989883083
2152,171601.42499495266
2153,175827.11998186616
2154,105797.21688703321
2155,109218.7182573564
2156,290854.3481320246
2157,228746.53028274426
2158,242143.47457084234
2159,216140.2754997064
2160,189928.0176356668
2161,245469.3435301304
2162,344704.3263364163
2163,311694.7543030505
2164,238616.67881490506
2165,223703.5290919802
2166,163779.9795817618
2167,228298.23053468467
2168,212998.24782278677
2169,205858.41314892145
2170,230590.60301596808
2171,169437.697849655
2172,158989.89295944953
2173,186317.72915673736
2174,235021.3211674962
2175,268203.8440735422
2176,282366.9800916209
2177,257823.07251584105
2178,224382.69329011525
2179,160608.81531772317
2180,234861.284554401
2181,202932.24814711965
2182,221469.42828737877
2183,207001.50302831843
2184,112682.83728276927
2185,122018.18661801222
2186,141542.19825027886
2187,145525.65638164175
2188,141754.93449290044
2189,283265.5769988407
2190,64971.18454216294
2191,69745.83795931647
2192,90001.17706612758
2193,94662.70616479775
2194,76804.60804083034
2195,92073.89507144087
2196,88251.32089551758
2197,104927.89664891183
2198,151453.71834259314
2199,189202.6926717832
2200,164739.07435925124
2201,152515.17804651574
2202,196616.66030141897
2203,179536.66415147524
2204,193342.34813978212
2205,149699.08787685062
2206,177020.05179878575
2207,226639.20309655316
2208,256774.5285878728
2209,229557.9632145932
2210,113487.48744956852
2211,98965.38877941808
2212,80942.30092531562
2213,89247.38960883729
2214,134333.42039805482
2215,78746.81497480242
2216,149467.1346628532
2217,20632.669372493998
2218,68655.75579602915
2219,57153.494385543236
2220,48130.47324925709
2221,291981.7699230697
2222,276195.221856654
2223,254940.84511906025
2224,213378.60595167274
2225,143818.80448846915
2226,187967.59960459048
2227,234342.0201783888
2228,271517.0983122579
2229,267493.2285677184
2230,161918.82379159084
2231,225717.94826555526
2232,201393.33499658498
2233,207437.708602408
2234,255586.7971291414
2235,245127.48901801085
2236,273403.24466101406
2237,305687.8944509228
2238,202920.98225072803
2239,120672.51610227971
2240,164763.00781963332
2241,164100.79686042137
2242,107914.1679442526
2243,109308.39894969223
2244,90327.9440703275
2245,95008.26051414669
2246,147357.19105909864
2247,92443.7624505394
2248,118826.6013380556
2249,114748.1520168504
2250,116634.3953880106
2251,122316.50796377179
2252,173895.1488427028
2253,148510.81567216618
2254,176260.16715927664
2255,191326.3196258269
2256,177608.42219566653
2257,227810.8402881444
2258,157205.05514917284
2259,176015.65526730852
2260,163731.96340878366
2261,222846.60267758602
2262,239125.73786666093
2263,335418.77133497526
2264,386293.433922072
2265,185394.95496336184
2266,275717.0291648336
2267,335159.2549985506
2268,351920.48963336274
2269,168124.64957008226
2270,187732.36046649353
2271,225233.77104353363
2272,236227.00823559478
2273,169341.68884337792
2274,190280.6287683906
2275,192416.82891163856
2276,206886.38835492302
2277,200495.02244802448
2278,153364.56265738327
2279,122928.11156732703
2280,106822.67253683484
2281,170043.0488175621
2282,185192.05369394933
2283,88192.38298878317
2284,98872.7276328745
2285,134265.997759275
2286,122365.73607377446
2287,325431.2210965502
2288,273515.1707643446
2289,336388.1823177275
2290,375551.2752689362
2291,323469.9191581469
2292,360554.9224290623
2293,382183.82878781576
2294,345372.93200972106
2295,389249.9659638747
2296,275319.55750261666
2297,322163.93173847813
2298,310172.3749646982
2299,350261.1701028681
2300,321939.35399826296
2301,298657.14090319216
2302,266158.40162206435
2303,263218.97471841454
2304,250418.697178033
2305,241173.85860977054
2306,234451.69428571156
2307,229789.33936988332
2308,253255.17737606086
2309,275960.32992437144
2310,235886.39195379586
2311,235109.61017440597
2312,169957.4401231949
2313,177714.32369258665
2314,174079.00527526197
2315,182449.5632038912
2316,198409.19447532902
2317,192542.44386956363
2318,183444.78672945735
2319,178686.39485410543
2320,176856.9006061058
2321,248079.47470278892
2322,198820.88453332218
2323,186695.17207277913
2324,179431.5984541044
2325,223091.29770530888
2326,163901.80034499505
2327,211457.3445358335
2328,231006.57681401487
2329,193702.27653341982
2330,178108.0285953339
2331,335355.3351016523
2332,373808.01984045526
2333,324205.8621097608
2334,277498.33764887904
2335,293098.44682340045
2336,318625.01765224326
2337,206632.67192399903
2338,263937.95318845485
2339,234962.98121622
2340,342002.8171744599
2341,224179.31394085166
2342,244826.2009701233
2343,250643.0711834606
2344,228514.86384325108
2345,232573.96795508458
2346,221605.1279453601
2347,205134.8272043987
2348,251839.86041452538
2349,183080.02896701213
2350,290961.391083311
2351,248430.72945212235
2352,249663.18445867288
2353,275416.46448911045
2354,148323.28352345206
2355,157812.28277883204
2356,161611.93505322997
2357,187670.45566976245
2358,197951.89195366678
2359,134490.37647363177
2360,101117.97441928487
2361,140071.87648190014
2362,291762.6941154679
2363,137854.76882685872
2364,152798.94633933777
2365,238886.56641094422
2366,208506.6429916451
2367,235352.22216860286
2368,224061.24054530865
2369,225729.69569700366
2370,183410.0061083606
2371,183918.7891743667
2372,202941.02147323155
2373,280898.8781949014
2374,328015.2423096612
2375,253127.34506861225
2376,298789.8945601806
2377,320643.40775755123
2378,158910.7589644112
2379,240614.39134771022
2380,170604.1219351521
2381,188721.5369756124
2382,209532.6332470337
2383,204301.00991350322
2384,242577.59303369187
2385,171897.0338339612
2386,136685.5384493304
2387,127565.94029326574
2388,103880.13179242714
2389,125522.27990940609
2390,149704.86954109682
2391,151307.67009607554
2392,104961.77541959182
2393,161849.38912116192
2394,138774.309355178
2395,215764.41309340313
2396,146970.3930169332
2397,210670.32280565173
2398,120468.47096662858
2399,58810.712249368284
2400,42999.99038516754
2401,92757.28961946566
2402,145872.17689933197
2403,154747.46495520373
2404,160487.14713825053
2405,173458.00237054031
2406,136320.8987586887
2407,120606.39343767054
2408,157401.63472675552
2409,126317.03710485654
2410,165886.32828544264
2411,114431.27485014629
2412,158823.50972809302
2413,138460.29411145643
2414,140250.79072446754
2415,148105.89907685778
2416,126073.72029614766
2417,129619.63126370122
2418,118501.37985950228
2419,134580.58803670038
2420,124749.84882525256
2421,136182.52433375476
2422,95584.78545763328
2423,111299.74539134245
2424,165814.1180838667
2425,272103.9022051099
2426,104300.3997583238
2427,127312.43006957998
2428,174346.6471841526
2429,98377.49661746398
2430,127805.22556646961
2431,127368.99334694719
2432,138643.28630896576
2433,149448.8590756142
2434,145072.8758032658
2435,149890.1047169027
2436,93547.78053666472
2437,105722.62524124038
2438,137623.06252155933
2439,99117.89330121633
2440,119385.42037132566
2441,96029.11162207488
2442,92158.00477783354
2443,107367.82241574577
2444,124316.93848100604
2445,65742.93746688767
2446,126126.55672832433
2447,184230.21961402008
2448,124793.53745634336
2449,101521.55999238315
2450,147548.03782714895
2451,121441.51886544013
2452,205471.1005829084
2453,72657.1910339701
2454,98506.83097782965
2455,91327.21123440095
2456,134218.80239373125
2457,110900.58529372343
2458,116071.17526816596
2459,96940.21546054052
2460,155813.31358906225
2461,114740.07652206921
2462,121985.65992632118
2463,123587.27333193805
2464,182209.72187016194
2465,135035.8093534665
2466,98339.56082867512
2467,140385.4535825491
2468,73044.66141518435
2469,77629.9121002321
2470,175320.75985679083
2471,181248.82632340904
2472,197532.5276914854
2473,84627.1390451997
2474,69888.0254539263
2475,213270.95455099724
2476,111301.60973936401
2477,124342.36566873817
2478,168446.9848226954
2479,102803.22186188953
2480,124779.82475830114
2481,113410.15521356683
2482,122983.58320214353
2483,89470.36396660759
2484,107227.28080904657
2485,114675.56411980001
2486,149508.8077948768
2487,201935.6927574498
2488,147730.28332304728
2489,150817.8049935139
2490,123096.16068722046
2491,77813.05488155546
2492,203567.66378877152
2493,140263.65054953287
2494,145949.26718024086
2495,81541.46409941989
2496,256040.41850635246
2497,149356.8465635289
2498,107922.10282072803
2499,76299.95150833737
2500,99452.8327338902
2501,129506.41230703199
2502,132848.853952086
2503,85263.0731449122
2504,171039.2717800613
2505,230738.01289725088
2506,255684.23841342365
2507,293980.2845980977
2508,255083.83795155195
2509,228102.90473480592
2510,230618.1030595251
2511,182449.84692242558
2512,219915.9985050143
2513,234353.1568768127
2514,281535.1073003358
2515,165514.43184619423
2516,180024.21374135296
2517,159420.86784455916
2518,165375.84393562007
2519,247016.2834855551
2520,225379.1602029681
2521,195958.99884964916
2522,233206.9477440751
2523,129925.2796141092
2524,154774.7786368714
2525,151464.75666429612
2526,170950.15426009748
2527,135228.07828079542
2528,130111.55973611656
2529,157170.2780321745
2530,138051.36980103757
2531,258622.21140315558
2532,240694.54873260768
2533,203805.97820496815
2534,237333.7809091381
2535,287152.1077211321
2536,241712.1449728402
2537,242225.2344085211
2538,188695.759137693
2539,207829.98268269972
2540,191322.59680496814
2541,189557.99808165914
2542,170346.47545364097
2543,126027.67394753976
2544,97609.09783402931
2545,139350.3513262407
2546,127993.54174698103
2547,140596.0159609342
2548,166647.76626390556
2549,137729.19997235292
2550,535150.8124707337
2551,147736.81622879615
2552,113311.24742198613
2553,64582.42113205567
2554,98033.9546326584
2555,82071.29216024694
2556,83624.4340568793
2557,98445.86769034101
2558,202407.7037920929
2559,170728.20068588143
2560,160493.81779880146
2561,146882.3751792462
2562,151363.8970731051
2563,150806.67597867627
2564,208382.83985393267
2565,165664.9161285133
2566,179430.24226205458
2567,156093.41272950778
2568,208660.49062452186
2569,216453.8522868785
2570,113003.52110751152
2571,198214.17046676442
2572,161691.7921867248
2573,225088.07869357715
2574,273727.0438559166
2575,123727.63485586488
2576,124005.572920764
2577,146267.67592342594
2578,66035.49586654572
2579,22763.66979076207
2580,128205.64271767004
2581,116302.73349674385
2582,114253.35076203808
2583,281883.9295913888
2584,190525.97402343093
2585,191134.87749883567
2586,224923.77366430458
2587,201607.4645872905
2588,145809.8050818431
2589,162795.45549126307
2590,238351.07313471485
2591,251421.70670309884
2592,236805.6758287649
2593,264132.97064564476
2594,195132.70367784915
2595,219807.0148448902
2596,292384.2352870469
2597,211649.06864462543
2598,305681.45088339207
2599,326269.69181608455
2600,163812.91945409757
2601,171409.07161312056
2602,61319.77599486427
2603,83546.67467962945
2604,72676.2314508421
2605,60198.18925540476
2606,172709.66826540753
2607,190892.24218833935
2608,203395.30908041666
2609,173802.72640197774
2610,123369.77726005463
2611,156973.44683005064
2612,164232.974310251
2613,121635.5732632956
2614,119142.65882560055
2615,152244.93917309816
2616,153967.5426158904
2617,201070.51673094823
2618,200852.37910352863
2619,201280.2599853023
2620,183888.50992897776
2621,175931.92003866588
2622,186869.21582215396
2623,235381.398741265
2624,289775.8136355993
2625,293034.95442962484
2626,176063.24973284983
2627,184905.18560897035
2628,377508.4887922867
2629,414139.59016111266
2630,343249.1346254112
2631,363920.9150726889
2632,350397.32296930026
2633,286025.8521652793
2634,339983.7659350708
2635,183098.5222876557
2636,200900.21835980646
2637,199900.5895382743
2638,282853.9781682934
2639,190338.93707044225
2640,152087.0382063146
2641,105712.92082631693
2642,188606.90044971392
2643,85430.31367354144
2644,108709.36815347133
2645,82871.36650062256
2646,72473.5573493884
2647,86924.79034651903
2648,146686.43861016363
2649,149429.35746971634
2650,126632.89338214682
2651,148451.10284635203
2652,347078.3205678777
2653,259882.38294552086
2654,263226.856767853
2655,347546.913746213
2656,308119.82840631175
2657,306369.0194205611
2658,297638.83346201794
2659,313751.53865048086
2660,332761.362857652
2661,320445.64992966497
2662,315984.2745507798
2663,273379.5612018908
2664,273430.1652663002
2665,307355.7172437572
2666,284518.16817608685
2667,175796.16944313186
2668,180097.0624725383
2669,185568.5646733254
2670,274665.96862624
2671,184208.0294143586
2672,218120.31974653786
2673,218281.44434099423
2674,221518.45763343608
2675,190328.85693012574
2676,197396.83138700813
2677,198590.37876725534
2678,249394.28553497203
2679,282564.0268696601
2680,292116.01788875385
2681,361985.591515685
2682,326808.97472130775
2683,425203.6167650167
2684,320364.15448399517
2685,324989.3914956884
2686,263816.08103957324
2687,288612.3954792466
2688,223310.45914617844
2689,216429.02238480793
2690,331970.7092639491
2691,203162.90513074113
2692,160732.87494822228
2693,200799.52308348834
2694,154220.19799219898
2695,187207.12750519218
2696,177286.75450357606
2697,192808.01891931647
2698,204004.47220836976
2699,184764.23668615677
2700,162349.70614156307
2701,154279.58123816643
2702,123047.57438783429
2703,130096.671491987
2704,134228.33703206072
2705,107366.62172832269
2706,86465.34921160419
2707,122483.59682162947
2708,114911.79285875312
2709,98818.85177575138
2710,116331.55717691506
2711,263640.2326773429
2712,359128.11991247465
2713,191232.64896180973
2714,141336.1565824814
2715,183399.44129441679
2716,157490.8473075776
2717,212826.61559701373
2718,227451.65406176454
2719,164041.3285774319
2720,189732.03807070164
2721,131101.2279269101
2722,177836.5918390199
2723,150892.96641064447
2724,134304.209789345
2725,129172.14871721869
2726,137854.97103857837
2727,164454.37382698088
2728,188182.95293106133
2729,149051.92255013715
2730,142520.8732979688
2731,123024.2815068361
2732,128481.11204488637
2733,159734.3268083377
2734,165441.50687722542
2735,138200.94909472266
